"","brand","location","page","year"
"151","),,M1,,,,,,,2","67735",3,2008
"152","),,MI1(,,,,,3","67844",3,2008
"153","),,O,,(,,,,,1","67732",3,2008
"154","),,O,,(,,,,,2","67732",3,2008
"155","),,O,,(,,-,,2","66547",3,2008
"156","),,O,,I,,J,61","66607",3,2008
"157","),,P,,(,,,,,2","67045",3,2008
"158","),,QC,,,,,,,1","67854",3,2008
"159","),,QC,,,,,,,2","67444",3,2008
"160","),,QC,=,,,,,1","67733",3,2008
"161","),,QC1I,,QC,1","67844",3,2008
"162","),,R,2K,,,,,1","67205",3,2008
"163","),,R,2K,,,,,5","67205",3,2008
"164","),,S,,(,,,,11","67661",3,2008
"165","),,S,,,,,,,,1","67073",3,2008
"166","),,S,5,,,,,,1","66834",3,2008
"167","),,S,5S,5,,,1","67664",3,2008
"168","),,T,5,,,,,,1","67059",3,2008
"169","),,T,5,,,,,,2","67059",3,2008
"170","),,V,5,,,,,,3","67801",3,2008
"171","),,W,,,,,,,,1","67556",3,2008
"172","),,Z,,,,,,,,1","66436",4,2008
"173","*,,,,,,,,,,11","67736",4,2008
"174","*,,,,,,,,,,12","67736",4,2008
"175","*,,,,,,,,,,14","67748",4,2008
"176","*,,,,,,,,,,15","67855",4,2008
"177","*,,,,,,,,,,32","67740",4,2008
"178","*,,,,,,,,,,34","67650",4,2008
"179","*,,,,,,,,,,51","67455",4,2008
"180","*,,,,,,,,,,52","67455",4,2008
"181","*,,,,,,,,,,53","67455",4,2008
"182","*,,,,,,,,,,54","67455",4,2008
"183","*,,,,,,,,,,55","67455",4,2008
"184","*,,,,,,,,,,56","67455",4,2008
"185","*,,,,,,,,,,62","67732",4,2008
"186","*,,,,,,,,,,81","67574",4,2008
"187","*,,,,,,,,,,93","66546",4,2008
"188","*,,,,,,,,,1O1","67752",4,2008
"189","*,,,,,,,,,111","66044",4,2008
"190","*,,-,,,,,,,11","67758",4,2008
"191","*,,-,,,,,,,22","67005",4,2008
"192","*,,-,,C,,,,11","66401",4,2008
"193","*,,-3,,,,,,,3","74059",4,2008
"194","*,,B,,,,,,,,4","67107",4,2008
"195","*,,C,,,,,,,,1","66413",4,2008
"196","*,,G,,,,,,,,1","67672",4,2008
"197","*,,G,,,,,,,12","67901",4,2008
"198","*,,H,,,,,,,,1","67951",4,2008
"199","*,,K1,-,,,,,1","66071",4,2008
"200","*,,QC,,,,,,,1","67455",4,2008
"201","*,,R,,,,,,,,2","66032",4,2008
"202","*,,S,,,,,,,,1","67122",4,2008
"203","*,,S,,,,,,,,2","66206",4,2008
"204","*,,S,,,,,,,11","67356",4,2008
"205","*,,WA,,,,,,,1","67361",4,2008
"206","+,,),,,,,,,,1","67155",4,2008
"207","+,,),,,,,,,11","67672",4,2008
"208","+,,*,,,,,,,,3","67060",4,2008
"209","+,,+,,+,,,,,3","66054",4,2008
"210","+,,+,,+,,QC11","66937",4,2008
"211","+,,+,,,,,,,,2","67764",4,2008
"212","+,,+,,,,,,,32","66968",4,2008
"213","+,,-,,,,,,,11","67109",4,2008
"214","+,,-,,,,,,,13","67109",4,2008
"215","+,,-,,,,,,,14","67552",4,2008
"216","+,,-,,,,,,,15","67109",4,2008
"217","+,,-,,,,,,,16","67109",4,2008
"218","+,,-,,,,,,,22","66868",4,2008
"219","+,,/,,,,,,,,1","74003",4,2008
"220","+,,/,,,,,,,,2","67045",4,2008
"221","+,,/,,,,,,,11","66404",4,2008
"222","+,,2,,,,,,,12","67736",4,2008
"223","+,,3,,,,,,,,2","67026",4,2008
"224","+,,6,,,,,,,,1","66736",4,2008
"225","+,,6,,,,,,,,2","67901",4,2008
"226","+,,6,,,,,,,,3","66736",4,2008
"227","+,,6,,,,,,,,6","67901",4,2008
"228","+,,6,,\,,,,,1","66952",4,2008
"229","+,,7,,,,,,,15","67072",5,2008
"230","+,,7,,H,,,,,3","67047",5,2008
"231","+,,=,,,,,,,11","67523",5,2008
"232","+,,=,,,,,,,13","66548",5,2008
"233","+,,=,,,,,,,23","67332",5,2008
"234","+,,A3,,,,,,11","67842",5,2008
"235","+,,A3,,,,,,22","67868",5,2008
"236","+,,AR5,,,,,11","67012",5,2008
"237","+,,AR7J,,,,,1","67353",5,2008
"238","+,,B,,,,,,,,1","67022",5,2008
"239","+,,B,,,,,,,,2","66834",5,2008
"240","+,,B,,,,,,,,3","66862",5,2008
"241","+,,B,,,,,,,15","67052",5,2008
"242","+,,BB1,,,,,,2","67745",5,2008
"243","+,,BB3,,,,,,1","67844",5,2008
"244","+,,BB3,,,,,,2","67745",5,2008
"245","+,,BB3,,,,,,5","67745",5,2008
"246","+,,BB3,,,,,,6","67745",5,2008
"247","+,,C,,,,,,,,1","66092",5,2008
"248","+,,C,,,,,,,,2","67564",5,2008
"249","+,,C,,,,,,,,5","67859",5,2008
"250","+,,C,,,,,,,12","67835",5,2008
"251","+,,C,,,,,,,16","67104",5,2008
"252","+,,C,,,,,,,25","66767",5,2008
"253","+,,C,2,,,,,11","67735",5,2008
"254","+,,CR,,,,,,,2","66072",5,2008
"255","+,,D,5,,,,,,1","67672",5,2008
"256","+,,DI,,,,,,,1","59083",5,2008
"257","+,,F,,,,,,,12","67640",5,2008
"258","+,,F,,A3,,,,1","67337",5,2008
"259","+,,G,,,,,,,12","67736",5,2008
"260","+,,H,,,,,,,11","67635",5,2008
"261","+,,H,,,,,,,21","66608",5,2008
"262","+,,H,,-,,,,,3","67352",5,2008
"263","+,,H,5,,,,,11","67134",5,2008
"264","+,,H,5,,,,,12","67739",5,2008
"265","+,,I,,,,,,,,1","67070",5,2008
"266","+,,I,,,,,,,,2","66955",5,2008
"267","+,,I,,,,,,,,5","67801",5,2008
"268","+,,I,,,,,,,,6","67846",5,2008
"269","+,,I,,,,,,,12","66411",5,2008
"270","+,,I,,I,,,,,2","67756",5,2008
"271","+,,J,,,,,,,,1","66940",5,2008
"272","+,,J,,,,,,,11","67837",5,2008
"273","+,,J,,,,,,,12","67029",5,2008
"274","+,,J,,,,,,,14","67029",5,2008
"275","+,,J,,-,,,,,1","67357",5,2008
"276","+,,J,,-,,,,11","67349",5,2008
"277","+,,J,,P,,,,,2","67003",5,2008
"278","+,,J,2,,,,,,1","67748",5,2008
"279","+,,J,2,,,,,12","67632",5,2008
"280","+,,J,2,,,,,14","67657",5,2008
"281","+,,J,4,,,,,,1","67661",5,2008
"282","+,,J,5,,,,,,1","66434",5,2008
"283","+,,J,5,,,,,,2","67059",5,2008
"284","+,,J,5,,,,,,4","67029",5,2008
"285","+,,J,5,,,,,,6","67029",5,2008
"286","+,,J,5,,,,,11","67661",6,2008
"287","+,,JU,,,,,,,1","67838",6,2008
"288","+,,JU,,,,,,,2","67838",6,2008
"289","+,,JU,,,,,,,3","67152",6,2008
"290","+,,JU,,,,,,,4","74103",6,2008
"291","+,,JU,,,,,,,5","67152",6,2008
"292","+,,JU,,,,,,,6","67152",6,2008
"293","+,,K,,,,,,,,2","67663",6,2008
"294","+,,K,,,,,,,,4","67663",6,2008
"295","+,,K,,,,,,,,5","66088",6,2008
"296","+,,K,,,,,,,,6","66088",6,2008
"297","+,,K,,,,,,,21","67640",6,2008
"298","+,,K,7,,,,,,2","67663",6,2008
"299","+,,L,,,,,,,,2","67864",6,2008
"300","+,,L,,,,,,,11","67672",6,2008
"301","+,,L,,,,,,,12","67835",6,2008
"302","+,,L,,,,,,,13","67104",6,2008
"303","+,,L,,,,,,,15","67831",6,2008
"304","+,,L,,,,,,,16","67871",6,2008
"305","+,,L,,,,,,,22","66967",6,2008
"306","+,,L,,,,,,,34","67361",6,2008
"307","+,,L,,-,,,,,5","67860",6,2008
"308","+,,L,2,,,,,,1","66732",6,2008
"309","+,,L,5,,,,,,1","67844",6,2008
"310","+,,L,5M,5,,,1","67834",6,2008
"311","+,,L,6,,,,,,1","67061",6,2008
"312","+,,M,,,,,,,,1","67444",6,2008
"313","+,,M,,,,,,,,2","67058",6,2008
"314","+,,M,,,,,,,12","67837",6,2008
"315","+,,MI,,,,,,,1","67851",6,2008
"316","+,,MI,,,,,,,2","67835",6,2008
"317","+,,N,,,,,,,21","67764",6,2008
"318","+,,N,,,,,,,22","67764",6,2008
"319","+,,O,,,,,,,,1","67070",6,2008
"320","+,,O,,,,,,,,2","67756",6,2008
"321","+,,O,,,,,,,11","64149",6,2008
"322","+,,O,,,,,,,12","67801",6,2008
"323","+,,QC,,,,,,,1","67059",6,2008
"324","+,,QC,,,,,,,4","67846",6,2008
"325","+,,QC,,,,,,11","73951",6,2008
"326","+,,QC,,,,,,12","73951",6,2008
"327","+,,QC,,,,,,13","73951",6,2008
"328","+,,QC,,,,,,14","73951",6,2008
"329","+,,QC,,,,,,15","73951",6,2008
"330","+,,QC,,,,,,16","73951",6,2008
"331","+,,QC,-,,,,,1","67950",6,2008
"332","+,,QC,B,,,,,1","67953",6,2008
"333","+,,QC1,,,,,,2","67842",6,2008
"334","+,,QC1,,,,,11","67484",6,2008
"335","+,,QC1,,,,,12","67026",6,2008
"336","+,,QC1,,,,,15","67026",6,2008
"337","+,,QC1,,,,,21","67877",6,2008
"338","+,,R,,,,,,,12","67740",6,2008
"339","+,,R,,,,,,,21","67801",6,2008
"340","+,,S,,,,,,,11","66872",6,2008
"341","+,,S,,,,,,,12","67739",6,2008
"342","+,,S,,,,,,,15","66846",6,2008
"343","+,,S,5,,,,,,1","67525",7,2008
"344","+,,S,5,,,,,,2","67880",7,2008
"345","+,,S,5,,,,,11","66846",7,2008
"346","+,,T,,,,,,,,1","66852",7,2008
"347","+,,T,,,,,,,,2","67950",7,2008
"348","+,,T,,,,,,,11","66852",7,2008
"349","+,,T,1,,,,,,1","67871",7,2008
"350","+,,T,1,,,,,11","66777",7,2008
"351","+,,T,1,,,,,12","66717",7,2008
"352","+,,T,5,,,,,,1","66846",7,2008
"353","+,,T1,,,,,,,1","67356",7,2008
"354","+,,TA,,,,,,,1","67552",7,2008
"355","+,,TA,,,,,,16","58502",7,2008
"356","+,,TA1,,,,,,1","67480",7,2008
"357","+,,TA1,,,,,,3","66441",7,2008
"358","+,,U,,,,,,,,1","67749",7,2008
"359","+,,U,,,,,,,,3","67701",7,2008
"360","+,,U,,,,,,,11","67349",7,2008
"361","+,,U,,,,,,,22","67570",7,2008
"362","+,,U,5,,,,,11","66076",7,2008
"363","+,,V,,,,,,,15","88426",7,2008
"364","+,,V,5,,,,,,2","67550",7,2008
"365","+,,W,,,,,,,,2","67954",7,2008
"366","+,,W,,,,,,,25","81054",7,2008
"367","+,,W,,,,,,,41","66901",7,2008
"368","+,,X,,,,,,,11","67831",7,2008
"369","+,,\,,,,,,,,1","67550",7,2008
"370","+,,\,,,,,,,,5","67880",7,2008
"371","+,,\,,,,,,,,6","67880",7,2008
"372","+,,\,,,,,,,,7","67835",7,2008
"373","+,,],,D,,,,11","67301",7,2008
"374","-,,$,,,,,,,,2","67879",7,2008
"375","-,,(,,,,,,,,2","67138",7,2008
"376","-,,(,,,,,,,12","66062",7,2008
"377","-,,(,,-,,,,,1","67124",7,2008
"378","-,,),,(,,,,,1","67601",7,2008
"379","-,,),,),,,,,2","81047",7,2008
"380","-,,),,,,,,,,1","67511",7,2008
"381","-,,),,,,,,,,2","73801",7,2008
"382","-,,),,-,,,,,1","73759",7,2008
"383","-,,),,B,,,,,1","67042",7,2008
"384","-,,+,,,,,,,,1","67073",7,2008
"385","-,,+,,,,,,,,2","67455",7,2008
"386","-,,+,,,,,,,,6","67455",7,2008
"387","-,,+,,,,,,,11","67831",7,2008
"388","-,,+,,,,,,,12","66843",7,2008
"389","-,,+,,,,,,,13","67560",7,2008
"390","-,,+,,-,,,,,1","67731",7,2008
"391","-,,+,,-,,,,,2","67731",7,2008
"392","-,,+,,J,,J,24","67640",7,2008
"393","-,,-,,,,,,,,1","67583",7,2008
"394","-,,-,,,,,,,17","67473",7,2008
"395","-,,-,,C,2,,,5","67661",7,2008
"396","-,,-,,H,,H,,1","66524",7,2008
"397","-,,-,,I,,,,,1","67054",7,2008
"398","-,,-,,I,,R,,2","67155",7,2008
"399","-,,-,,R,,-,,1","66779",7,2008
"400","-,,-,,T,,,,,1","73801",8,2008
"401","-,,-,,U,1,,,1","67740",8,2008
"402","-,,-,,U,1,,,3","67740",8,2008
"403","-,,-,,U,1,,,5","67740",8,2008
"404","-,,-,,V,,,,,2","67876",8,2008
"405","-,,/,,,,,,,,1","67758",8,2008
"406","-,,/,,,,,,,,2","67454",8,2008
"407","-,,/,,,,,,,,3","67851",8,2008
"408","-,,/,,,,,,,,5","67735",8,2008
"409","-,,/,,,,,,,,6","67735",8,2008
"410","-,,/,,,,,,,11","67860",8,2008
"411","-,,/,,,,,,,13","67518",8,2008
"412","-,,/,,-,,,,,1","67058",8,2008
"413","-,,/,,-,,,,11","67748",8,2008
"414","-,,/,,/,,,,,2","67410",8,2008
"415","-,,/,,/,,-,11","66940",8,2008
"416","-,,/,,/,,-,12","66944",8,2008
"417","-,,/,,\,,,,,2","67456",8,2008
"418","-,,/,,\,,,,,3","67451",8,2008
"419","-,,/,,\,,,,14","66859",8,2008
"420","-,,/,,\,,,,21","66436",8,2008
"421","-,,2,,,,,,,,1","67061",8,2008
"422","-,,2,,,,,,,,2","67952",8,2008
"423","-,,2,,,,,,,,3","67871",8,2008
"424","-,,2,,,,,,,11","67071",8,2008
"425","-,,2,,,,,,,12","67138",8,2008
"426","-,,2,,4,,,,,1","66436",8,2008
"427","-,,2,,I,,,,,1","67661",8,2008
"428","-,,2,,I,,,,,2","67661",8,2008
"429","-,,2,,O,,,,,1","67871",8,2008
"430","-,,3,,,,,,,,1","73717",8,2008
"431","-,,3,,,,,,,,5","66860",8,2008
"432","-,,3,,-,,,,,1","67054",8,2008
"433","-,,3,,C,,,,,5","67871",8,2008
"434","-,,3,,C,,,,,6","67730",8,2008
"435","-,,3,,O,,,,16","66050",8,2008
"436","-,,4,,,,,,,,1","67124",8,2008
"437","-,,4,,,,,,,,2","67438",8,2008
"438","-,,4,,,,,,,,5","73148",8,2008
"439","-,,4,,,,,,,11","67831",8,2008
"440","-,,4,,,,,,,14","67701",8,2008
"441","-,,4,,,,,,,15","67701",8,2008
"442","-,,4,,-,,,,,2","67568",8,2008
"443","-,,4,,7,,,,,2","66509",8,2008
"444","-,,4,,J,,,,,1","67356",8,2008
"445","-,,4,,J,,,,,2","66520",8,2008
"446","-,,4,,L,,,,,2","67335",8,2008
"447","-,,4,,R,,,,,1","67762",8,2008
"448","-,,4,,\,,,,,1","67731",8,2008
"449","-,,5,,,,,,,,1","67859",8,2008
"450","-,,5,,,,,,,,2","67560",8,2008
"451","-,,5,,,,,,,11","67356",8,2008
"452","-,,5,,,,,,,12","67356",8,2008
"453","-,,5,,7,,,,,1","67061",8,2008
"454","-,,6,,,,,,,,2","67127",8,2008
"455","-,,6,,,,,,,,3","73844",8,2008
"456","-,,7,,,,,,,,1","67104",8,2008
"457","-,,7,,,,,,,,2","66952",9,2008
"458","-,,7,,,,,,,,6","67513",9,2008
"459","-,,7,,,,,,,11","67104",9,2008
"460","-,,7,,,,,,,12","67042",9,2008
"461","-,,7,,,,,,,13","67104",9,2008
"462","-,,7,,,,,,,15","87752",9,2008
"463","-,,7,,-,,,,,1","67846",9,2008
"464","-,,7,,-,,,,,5","73148",9,2008
"465","-,,7,,-,,,,11","67764",9,2008
"466","-,,7,,-,,,,16","67740",9,2008
"467","-,,7,,/,,,,,1","67070",9,2008
"468","-,,7,,/,,,,,2","67070",9,2008
"469","-,,7,,5,,,,,1","67740",9,2008
"470","-,,7,,6,,,,,2","67854",9,2008
"471","-,,7,,7,,,,,2","80634",9,2008
"472","-,,7,,7,,,,11","67762",9,2008
"473","-,,7,,7,,,,12","67762",9,2008
"474","-,,7,,7,,,,15","67104",9,2008
"475","-,,7,,7,2,,,5","67801",9,2008
"476","-,,7,,B,,,,,1","66509",9,2008
"477","-,,7,,D,,,,,1","67071",9,2008
"478","-,,7,,E,,,,,2","87571",9,2008
"479","-,,7,,H,,,,,1","67801",9,2008
"480","-,,7,,H,,7,22","66716",9,2008
"481","-,,7,,I,,,,,1","67854",9,2008
"482","-,,7,,I,,,,,2","67661",9,2008
"483","-,,7,,J,,,,,1","67632",9,2008
"484","-,,7,,J,,B,,1","67758",9,2008
"485","-,,7,,J,,E,,1","67855",9,2008
"486","-,,7,,J,,P,,1","67859",9,2008
"487","-,,7,,J,,R,,1","66021",9,2008
"488","-,,7,,J,,R,,2","66502",9,2008
"489","-,,7,,K,,,,,1","67862",9,2008
"490","-,,7,,K,,,,,3","67658",9,2008
"491","-,,7,,L,,,,31","67844",9,2008
"492","-,,7,,L,,,,32","67844",9,2008
"493","-,,7,,M,,,,12","67835",9,2008
"494","-,,7,,R,,,,,2","67467",9,2008
"495","-,,7,,R,,J,21","66106",9,2008
"496","-,,7,,U,,,,,1","73848",9,2008
"497","-,,7,,V,,7,21","67871",9,2008
"498","-,,7,,V,,7,23","67530",9,2008
"499","-,,7,,W,,,,,1","67039",9,2008
"500","-,,7,,W,,7,21","67877",9,2008
"501","-,,7,,W,,7,22","67335",9,2008
"502","-,,7,,W,,7,25","67877",9,2008
"503","-,,7,,W,,7211","66846",9,2008
"504","-,,7,2,,,,,11","67024",9,2008
"505","-,,7,2,,,,,12","66852",9,2008
"506","-,,7,25,,,,,1","67862",9,2008
"507","-,,7,5,,,,,,2","66843",9,2008
"508","-,,7,5,,,,,11","67880",9,2008
"509","-,,7,5,,,,,13","67557",9,2008
"510","-,,8,,,,,,,,1","67473",9,2008
"511","-,,8,,,,,,,11","67024",9,2008
"512","-,,8,,I,,,,,1","67950",9,2008
"513","-,,9,,,,,,,,1","66868",9,2008
"514","-,,9,,,,,,,11","67519",10,2008
"515","-,,9,,,,,,,12","67645",10,2008
"516","-,,9,,6,,,,,1","67114",10,2008
"517","-,,A,,,,,,,,1","67701",10,2008
"518","-,,A,,,,,,,,2","67752",10,2008
"519","-,,A,,,,,,,11","67467",10,2008
"520","-,,A,,,,,,,12","66401",10,2008
"521","-,,A,,,,,,,13","67749",10,2008
"522","-,,A,,,,,,,14","67869",10,2008
"523","-,,A,,,,,,,15","67749",10,2008
"524","-,,A,,,,,,,21","67455",10,2008
"525","-,,A,,,,,,,31","67748",10,2008
"526","-,,A,,-,,,,12","67637",10,2008
"527","-,,A,,-,,,,13","67869",10,2008
"528","-,,A,,-,,7,,2","67529",10,2008
"529","-,,A,,B,,,,,2","67204",10,2008
"530","-,,A,,C,,,,,2","67730",10,2008
"531","-,,A,,C,,,,11","67520",10,2008
"532","-,,A,,E,,,,,1","67570",10,2008
"533","-,,A,,L,,,,,1","67954",10,2008
"534","-,,A,,L,,,,,2","67159",10,2008
"535","-,,A,,L,,-,,2","67460",10,2008
"536","-,,A,,T1,-,,1","67042",10,2008
"537","-,,A,1,,,,,12","66777",10,2008
"538","-,,A,5,,,,,,1","66701",10,2008
"539","-,,A,5,,,,,,2","67752",10,2008
"540","-,,A,5,,,,,,5","67349",10,2008
"541","-,,A,7,,,,,,2","67738",10,2008
"542","-,,A,7,,,,,11","67140",10,2008
"543","-,,A,7,,,,,12","67432",10,2008
"544","-,,A3,,,,,,,1","67861",10,2008
"545","-,,A3,,,,,,,2","67552",10,2008
"546","-,,A3,,,,,,,4","67880",10,2008
"547","-,,A3,,,,,,,5","67860",10,2008
"548","-,,A3,,,,,,,6","67861",10,2008
"549","-,,A3,,,,,,11","67545",10,2008
"550","-,,A3,,,,,,21","67155",10,2008
"551","-,,A3,,,,,,22","67042",10,2008
"552","-,,A3,,,,,,23","67155",10,2008
"553","-,,A3,,,,,,25","67155",10,2008
"554","-,,A3,-,,,,,2","67525",10,2008
"555","-,,A3,-,,,,11","78130",10,2008
"556","-,,A3,-,,,,21","67839",10,2008
"557","-,,A3,-,,,,31","64141",10,2008
"558","-,,A3,-,,,,32","67871",10,2008
"559","-,,A3,-,,,,35","67736",10,2008
"560","-,,A3,=,,,,,2","67437",10,2008
"561","-,,A3,A3,,,,1","67448",10,2008
"562","-,,A3,BX1,,,5","67235",10,2008
"563","-,,A3,BX1,,11","67951",10,2008
"564","-,,A3,L,,,,,2","67045",10,2008
"565","-,,A3,W,,,,,1","67150",10,2008
"566","-,,A3,W,,,,,2","67150",10,2008
"567","-,,A3,Y,,,,,1","67744",10,2008
"568","-,,A35,,,,,11","66604",10,2008
"569","-,,A35,,,,,12","67420",10,2008
"570","-,,A35-,,,,,1","67642",10,2008
"571","-,,AR,,,,,,,1","67576",11,2008
